"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"4DmZ8yKnp5P67GfRgK-9zRWqV5KxD_V913koajFbwu03NAn6jaH6OBl8d2z64rse",2021-01-28 16:21:23,2021-01-28 16:25:07,2021-01-28 16:25:08,"Control",1,33,"Male","University",1,4,"Things have became a lot more difficult in day to day life because of the lockdowns and imposed poverty on myself and everyone around me by the government. That made me more aware of what is going on and how little freedom we have.",NA,NA,7,7,6,6,7,2,5,2,4,2,2,2,0,NA,231,NA,NA,231,2.5,5.83333333333333,6.66666666666667,5,4
"MJmEY1EDwtdLW2uxNCwtgH7qjOMxBpl3ZssjrHe8221Eflp3DUyhXIHd9ZjWX-lV",2021-01-28 16:21:26,2021-01-28 16:28:34,2021-01-28 16:28:34,"Control",1,29,"Female","University",4,6,"Honestly, not much has happened in the last two weeks. Due to COVID I don't go anywhere or see people, which I suppose has its own effects on my behavior. It's pretty easy to feel lonely and/or isolated a lot. I think that has the most noticeable effect on my behavior, since if I'm not feeling perky it's hard to get a lot of necessary things done.",NA,NA,5,5,2,7,1,3,5,7,7,7,4,2,0,NA,349,NA,NA,349,6.25,3.83333333333333,4,3.66666666666667,24
"yyuwVnEG9eFWixj6RLPD95-AfxLcpKhCaiGr2Ws5DPbpuJjhR_Pj2IhbCyDA79Fm",2021-01-28 16:21:33,2021-01-28 16:24:39,2021-01-28 16:24:40,"High Pandemic Fatigue",1,23,"Male","High School",5,5,NA,"In ways it seems fairly pointless as nobody else around this area is heeding science to protect themselves. I don't typically wear a mask in public because nobody else is; therefore there's basically no avoiding it whenever it comes near enough to infect me.
",NA,5,7,4,3,2,6,5,2,1,4,3,2,0,NA,NA,259,NA,259,2.5,4.5,5.33333333333333,3.66666666666667,25
"vRYupwEq2UqN9SvZMYES2KreAfd9apm9cGtO3OOMqlF6NUdZK18lsyJhaaqxfmKx",2021-01-28 16:21:37,2021-01-28 16:29:23,2021-01-28 16:29:24,"Low Pandemic Fatigue",1,48,"Male","University",4,6,NA,NA,"I don't want to get or to spread the virus so I wear a mask when outside or when in a building with others. I use hand sanitizer when leaving or returning home. I also want to model mask-wearing to remind others of its relevance and to give others ""permission"" to wear masks (some may do so only if they see enough people around them do it). I've been motivated to persist in these cautionary behaviors because the pandemic persists and also I think specifically because it's gotten worse of late, at least at times (is spreading more, and there's that new more infectious variant). I guess taking these precautions may help mitigate or manage my anxiety as well.",2,3,1,1,1,2,5,6,7,7,3,2,0,NA,NA,NA,663,663,5.75,1.66666666666667,2,1.33333333333333,24
"THYpNz-DfdzQyQ1xZPX8wo6PYFZ9YVREBBdzGj3vArFjJlxJIxmJ2YamQfRVkUNE",2021-01-28 16:21:46,2021-01-28 16:26:39,2021-01-28 16:26:39,"Low Pandemic Fatigue",1,41,"Female","University",4,7,NA,NA,"I don't want to die.Wearing the masks and washing my hands can literallly save my life. It's a simple thing to do that can ease much future suffering if I were to get the virus.",7,7,5,2,1,1,5,7,7,7,5,2,0,NA,NA,NA,177,177,6.5,3.83333333333333,6.33333333333333,1.33333333333333,28
"c7YrTyn-Ciy4h0k3qC4CV3Iu1etr6EcayM6KjEqA1OwheFpcpVQs25tWgrLOERm9",2021-01-28 16:21:46,2021-01-28 16:24:19,2021-01-28 16:24:19,"High Pandemic Fatigue",1,22,"Female","University",4,4,NA,"covid in general has been a lot on me. I am constantly worried about hanging out with others, going out, potentially spreading it even though I stay at home all day. With the new variant, double masking is better. Masks are expensive, financial concerns.",NA,5,6,4,5,5,5,5,5,5,6,4,2,0,NA,NA,254,NA,254,5,5,5,5,16
"JVXYs8Er3E2XACa3HIbmG2EtIItt-E3CelBu4YBfQd6ZMBYHk-QnkWI_NoDsCuk1",2021-01-28 16:21:54,2021-01-28 16:25:14,2021-01-28 16:25:14,"Control",1,41,"Female","University",3,3,"My boyfriend had a rough day at work and was in a bad mood after it. I felt the bad mood and also got in a bad mood. We then had a small fight.",NA,NA,4,4,2,5,5,5,5,4,6,6,5,2,0,NA,143,NA,NA,143,5.25,4.16666666666667,3.33333333333333,5,9
"rn85PQO-NmNaffiDRrCkDJnmh9SjMx5AOyeNvnOJZ70qmUO6PbOSj1bw9vDP58rA",2021-01-28 16:21:55,2021-01-28 16:23:47,2021-01-28 16:23:48,"High Pandemic Fatigue",1,27,"Male","University",2,5,NA,"I think the timeline of the virus has really been demotivating. I am so sick of waiting for things to get better. I wish it was over already. This has caused me to experience pandemic fatigue which lowers my protective behavior.",NA,7,6,5,6,4,6,5,6,6,4,2,2,0,NA,NA,228,NA,228,4.5,5.66666666666667,6,5.33333333333333,10
"dDfSWedBBBnfUy-Jl0s01tt8vwawnaJBLdgQhJsX5Pl1bxnINs3Wdy1OLMp7trhl",2021-01-28 16:21:57,2021-01-28 16:25:36,2021-01-28 16:25:37,"Low Pandemic Fatigue",1,42,"Female","University",3,6,NA,NA,"Vaccine distribution in my country is uncoordinated. My dad, over 65, with whom I live, is an obese diabetic and has been having difficulty managing his diabetes. I assume he will die if he gets covid, and I assume if I get covid, he will get covid.",6,6,2,5,1,2,5,7,6,3,4,2,0,NA,NA,NA,249,249,5,3.66666666666667,4.66666666666667,2.66666666666667,18
"XQ4ABmGWXDjJlHIBhCcWFhZI7XeZGLUGQQp1NyBvrhKjU2XcIN1ZChN4reMFlgV1",2021-01-28 16:21:58,2021-01-28 16:24:42,2021-01-28 16:24:43,"Control",1,21,"Female","University",5,3,"I accepted a new full time job which affected how I will spend my time. A test got rescheduled. My roommate returned from vacation. My other roommate also got a full time job.",NA,NA,1,4,1,3,1,3,5,6,7,7,5,2,0,NA,175,NA,NA,175,6.25,2.16666666666667,2,2.33333333333333,15
"huLSTUWgRzivkRaYbqDpW6SNxUp6FctJUohuMZe7s2tsfU9UUleVGpB3qHPpxJeP",2021-01-28 16:21:59,2021-01-28 16:30:27,2021-01-28 16:30:27,"Low Pandemic Fatigue",1,64,"Male","University",2,3,NA,NA,"The main motivating factors I have had to follow guidelines is protect myself and others. Secondly and more important is the fact that I can not enter any facilities without wearing a mask so I do. I like to stay informed about things in general and COVID is no exception.",5,6,2,1,1,1,5,7,7,5,4,2,0,NA,NA,NA,272,272,5.75,2.66666666666667,4.33333333333333,1,6
"9jmQXGiWWLGIEqEb2YWweqoAd4Rb7ghB7mld4zDYz2eznQ47N8stn7nGXYbt9OUX",2021-01-28 16:22:00,2021-01-28 16:28:51,2021-01-28 16:28:52,"Control",1,39,"Female","University",5,7,"Several ordinary things have happened over the last two weeks that affected my behavior. First, I'm chronically ill with a nervous system disorder and heart conditions. These conditions are disabling to a degree, so it is ""ordinary"" for me to have limited mobility and to have to deal with fatigue and pain as I go through my day. This affects what I'm able to do and for how long. It also makes me high risk for Covid, so I mostly stay indoors and avoid other people. My sister calls me once a week, and that helps me feel better. She is a scientist, and I like hearing her insights on Covid, and she's very protective of me. When I am down, talking to her lifts me up and I have more energy. Another thing that happened is my weekly therapy appointments. I have decades long poorly treated depression, and I finally found a good therapist who is helping. With the weekly appointments, I am feeling better and am changing my behavior to be healthier and more positive.",NA,NA,5,4,3,6,1,3,5,7,7,7,5,2,0,NA,969,NA,NA,969,6.5,3.66666666666667,4,3.33333333333333,35
"CFxAk0wYDfKwtyozxWXfuM-7MBsLK03WX08CUPnIm7Ickqfcfvf9n2V0lxZ0Qbm_",2021-01-28 16:22:01,2021-01-28 16:25:55,2021-01-28 16:25:56,"High Pandemic Fatigue",1,57,"Male","University",2,2,NA,"I'm just getting tired of the masks, the distancing, and for what? They don't seem to be working and more people are just stop doing it. Everybody's frustrated that the people who want to be in charge don't know what they're doing.",NA,5,5,2,5,5,5,5,6,4,2,2,2,0,NA,NA,231,NA,231,3.5,4.5,4,5,4
"idWsNnEsX_UvMO6ONUH8ZeTDJtoxpYXS7V3xU2pOjqtyzDcpKZRgoA-QCcKviaC-",2021-01-28 16:22:02,2021-01-28 16:25:04,2021-01-28 16:25:04,"Low Pandemic Fatigue",1,49,"Male","University",2,4,NA,NA,"I know that COVID-19 infections are peaking or are near its peak, so it is important for me to continue to follow recommend protocols like masking and washing hands.",4,3,3,5,4,4,5,6,6,6,5,2,0,NA,NA,NA,165,165,5.75,3.83333333333333,3.33333333333333,4.33333333333333,8
"nrxVqT3LoWLyc8t7S5FsrO0_7P4yGT_83_Ch83OLb9QyBWIn9FLhs8cMdFhG0vbO",2021-01-28 16:22:07,2021-01-28 16:26:31,2021-01-28 16:26:32,"Low Pandemic Fatigue",1,42,"Male","University",6,6,NA,NA,"Having several health issue i have always taken the pandemic seriously. Masks and social distancing as much as possible outside of the house. I am also an avid reader so anything that has to do with most anything i try to be informed,  especially when it involves i might die.",2,1,2,2,2,2,5,5,7,6,6,2,0,NA,NA,NA,276,276,6,1.83333333333333,1.66666666666667,2,36
"ZPGr1skNtkt_AgJZfiy92FPiOWGAe6roPwQCy1nFaJZdPFDMUsjfdnmQzHHO0tky",2021-01-28 16:22:17,2021-01-28 16:25:03,2021-01-28 16:25:03,"High Pandemic Fatigue",1,33,"Female","University",4,3,NA,"The inability for me to interact with my family and friends makes it hard to want to follow the guidelines when I just want to be able to see them and hug them.",NA,6,5,4,6,3,4,5,3,5,4,3,2,0,NA,NA,160,NA,160,3.75,4.66666666666667,5,4.33333333333333,12
"wMids-2J_82J4AFuk9D4p0pVrFIDN2e_GCpm7AeMINweSEwc6y-E8KLRuKe_Spwr",2021-01-28 16:22:24,2021-01-28 16:31:12,2021-01-28 16:31:12,"Control",1,37,"Male","University",4,3,"During the last 2 weeks, my baby had a new tooth come in, so he was upset and fussy for a while. I went to work as usual last week, but this week I'm sick (negative Covid-19 test!) so I've been at home resting.",NA,NA,2,2,2,2,1,3,5,7,7,7,6,2,0,NA,210,NA,NA,210,6.75,2,2,2,12
"ajv994w6mTd-V9a2f3vpfGt9-rgQX15CnzZTtO4-ZY1ZTN16DntSfn102JSO5POn",2021-01-28 16:22:40,2021-01-28 16:24:21,2021-01-28 16:24:22,"Control",1,33,"Male","University",3,5,"Family members have been affected with COVID so it's been really hard on us so we are being very careful",NA,NA,6,5,6,6,5,4,5,7,7,7,7,2,0,NA,104,NA,NA,104,7,5.33333333333333,5.66666666666667,5,15
"35XMDLL4gXgH4DBl9q08jZiivGtF69khEhJpfVvjIWG5Dcd2Xn0lGx3HR5KuArt1",2021-01-28 16:22:46,2021-01-28 16:27:12,2021-01-28 16:27:13,"Control",1,55,"Male","University",1,1,"We went out to visit family. This was in the middle of the work week.at the last second we decided to go out to outback restaurant. This affected me a little bit because I had to work the next day and I was expecting to be able to relax before having to work the next day.",NA,NA,5,4,3,1,2,1,5,3,6,7,2,2,0,NA,272,NA,NA,272,4.5,2.66666666666667,4,1.33333333333333,1
"3kbv0Hqqh-qucqhyeidhdCgDqeLHbaURyD8KBwYohIHyMhsSIVQu9rwXuiw8u-kv",2021-01-28 16:22:47,2021-01-28 16:25:26,2021-01-28 16:25:27,"Control",1,38,"Male","High School",4,5,"I found out that I'm going to be a first time father. This has obviously affected me greatly. I also found out that family will be helping financially, in way that we were not expecting of them.",NA,NA,2,3,1,2,2,2,5,6,7,7,6,2,0,NA,194,NA,NA,194,6.5,2,2,2,20
"mt9ooCew_8QWrh7NDqlxUrgaYiyG30_hDlSF5jTZHIbSik5ZqCKuDNn65qE6-yXA",2021-01-28 16:22:48,2021-01-28 16:27:23,2021-01-28 16:27:24,"Low Pandemic Fatigue",1,25,"Male","High School",2,2,NA,NA,"Having internet access is all I really need to motivate me to stay in my house. Hard to get infected if I'm a total shut-in already.",2,3,4,1,1,1,5,7,7,4,1,2,0,NA,NA,NA,132,132,4.75,2,3,1,4
"Ijx6coVHlV0ox5akcZJCDtdcTZD_v3-28hZ7D0ekztZNAkxn6WICg9UE4gT-IgEb",2021-01-28 16:22:51,2021-01-28 16:27:10,2021-01-28 16:27:10,"High Pandemic Fatigue",1,21,"Male","University",5,3,NA,"Over the last two weeks it has been demotivating mostly due to the stress that lockdowns and lack of employment have created. Most of the people that I have contact with are the only ones I see, therefore it seems like if one of us gets the virus everyone will get it even if we are taking protective measures. However, we still do follow measures put in place.",NA,2,4,2,5,3,5,5,2,7,5,5,2,0,NA,NA,361,NA,361,4.75,3.5,2.66666666666667,4.33333333333333,15
"XCSNJ4pG99yajrIrM7O3xgIH8mv18IA1sqrFUhVe6gk350aI3K_7aatyYnzGDRXm",2021-01-28 16:22:55,2021-01-28 16:28:07,2021-01-28 16:28:08,"High Pandemic Fatigue",1,41,"Female","University",5,4,NA,"I continue to follow all rules and regulations; however, the lack of leadership from the government is frustration me and my family. Wish there was more guidance from the government and the government share the lessons learned when they decide to enforce another rule.",NA,4,4,5,6,6,7,5,7,7,7,7,2,0,NA,NA,268,NA,268,7,5.33333333333333,4.33333333333333,6.33333333333333,20
"OSjcyIR1Y47AbGW-dre8bKHqwTTYjvpprd3j9Nr9fVnZ-Gh1VpUzpBLxBo4dAe98",2021-01-28 16:22:57,2021-01-28 16:30:04,2021-01-28 16:30:05,"High Pandemic Fatigue",1,51,"Male","University",5,6,NA,"Over the last weeks I am still being alert, and keeping up with new cases reported locally and nationally. Nothing will demotivate me to follow the safety procedures.",NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,166,NA,166,7,1,1,1,30
"Msn0jm87vm-W7KpisNbxaybwR7ZX9mfnVRpuwuQsDMyGV2aJIeiahp1CRdlAcJ-n",2021-01-28 16:22:57,2021-01-28 16:26:48,2021-01-28 16:26:48,"Low Pandemic Fatigue",1,27,"Female","High School",2,3,NA,NA,"Living with older people who are more vulnerable to getting sick. I also have family members who are in the medical field so we're always reminded to stay safe.",5,5,4,1,1,1,5,7,7,7,7,2,0,NA,NA,NA,160,160,7,2.83333333333333,4.66666666666667,1,6
"VDSiyu7Y7ysfO5mWzicmaoYKwVpYvSMf17g6rLROdY2S5KT7nYgvAVELn5UqgyMf",2021-01-28 16:23:01,2021-01-28 16:25:35,2021-01-28 16:25:35,"Control",1,40,"Male","University",2,5,"The gamestop stock has been rising and i've been thinking about the best way to act upon the stocks.",NA,NA,5,7,5,6,3,2,5,7,7,6,5,2,0,NA,100,NA,NA,100,6.25,4.66666666666667,5.66666666666667,3.66666666666667,10
"EijdoJlXW78_Y92fkelrrUWtZaPqKii2FKO8r5HgYeVHLyCkN5rFNpO0PqkSiZLo",2021-01-28 16:23:08,2021-01-28 16:25:47,2021-01-28 16:25:48,"Control",1,31,"Male","University",7,6,"The last thing that's affected my behavior is that a team member at work isn't pulling their weight. They don't do enough and I have to pick up the slack and I end up doing the work of two people. It's made me pretty upset and I don't know what I can do to handle it",NA,NA,1,2,1,1,1,4,5,7,7,7,6,2,0,NA,266,NA,NA,266,6.75,1.66666666666667,1.33333333333333,2,42
"ssceyvZKg5v-lEi5vv0NrvdCW3ekMqtx-5TIlbvfJo6U4irV8MdPsfxDyPz3uXBJ",2021-01-28 16:23:23,2021-01-28 16:27:19,2021-01-28 16:27:19,"Low Pandemic Fatigue",1,75,"Male","High School",3,6,NA,NA,"I see too many people who aren't wearing masks, we will never get over this without better cooperation",2,2,2,4,2,3,5,7,7,6,7,2,0,NA,NA,NA,102,102,6.75,2.5,2,3,18
"CFWZvVUp5IM4v7JpTSHvo7y3yujls_y0L8nahDv0Sb2A3yV0CD5T_ThmBPg1gbn-",2021-01-28 16:23:31,2021-01-28 16:46:22,2021-01-28 16:46:23,"Low Pandemic Fatigue",1,30,"Male","University",6,7,NA,NA,"The deadly coronavirus is not stopping the death march.On the contrary, new countries are being attacked one after another.I always maintain mask wearing, hygienic behaviors) and keep yourself informed about the COVID-19 .",1,1,3,5,2,1,5,7,1,7,7,2,0,NA,NA,NA,222,222,5.5,2.16666666666667,1.66666666666667,2.66666666666667,42
"ZzK7LeC_JTT28TL3Mi9_DS5TbnXQ3MpLE2EK8EK85f9Ojt2CE28CCUL-XpJ2U7es",2021-01-28 16:24:16,2021-01-28 16:30:08,2021-01-28 16:30:09,"Low Pandemic Fatigue",1,42,"Female","University",1,1,NA,NA,"To be honest, I am only following the Covid19 guidelines because of government regulations. I am immuned by the blood of Jesus Christ, I can't be infected.",7,7,7,7,4,5,5,1,4,4,1,2,0,NA,NA,NA,155,155,2.5,6.16666666666667,7,5.33333333333333,1
"EZgwRknh7xjKYsiRrXJVNjLb8ahs2ODr6YAqH8Xc5WMhOd4S3aqmVOrCncrLuiUO",2021-01-28 16:24:34,2021-01-28 16:30:59,2021-01-28 16:30:59,"Control",1,21,"Male","University",5,3,"In general, I try not to leave the house too much unless it is strictly necessary, however during the last few weeks I have been doing some remodeling projects at home, so I have had to go out and get quotes very often. This makes me a little more nervous than usual because of the uncertainty of infecting myself or my family.",NA,NA,7,7,7,5,5,6,5,5,6,7,3,2,0,NA,327,NA,NA,327,5.25,6.16666666666667,7,5.33333333333333,15
"NT5mGLwb7jPt3a4jdjMnFNfLkUZ0k-2QPiv7lBCbwGjmxprsVIKHTsL9KjHdPrN1",2021-01-28 16:24:54,2021-01-28 16:28:53,2021-01-28 16:28:54,"Control",1,30,"Male","University",5,2,"My behavior has been affected by the deaths of people around as a result of the covid-19 virus. I have learnt to follow the recommended procedures to protect i and my family from contracting the virus.",NA,NA,1,1,1,1,1,1,5,7,5,7,7,2,0,NA,201,NA,NA,201,6.5,1,1,1,10
"qDtumgoji_x0mYkgaFA9NM4L1W8p72VZh2goHO1KQK1nRwRI3w1021q9rX2m6r3F",2021-01-28 16:26:10,2021-01-28 16:30:00,2021-01-28 16:30:01,"High Pandemic Fatigue",1,64,"Female","University",4,7,NA,"I am tired of self-isolation.I am ready vor my vaccine so I can join the world again. I only leave the house for groceries and doctor appointments.",NA,6,1,1,7,7,5,5,7,7,7,7,2,0,NA,NA,147,NA,147,7,4.5,2.66666666666667,6.33333333333333,28
"nt5c0HkKp0AzSJNidXZuT7L0HdkURfZnNYqz9PTg3hhSJMWX-v61yfFTBuSDG1kh",2021-01-28 16:28:51,2021-01-28 16:46:53,2021-01-28 16:46:54,"High Pandemic Fatigue",1,25,"Female","High School",6,7,NA,"Over the last two weeks, the only thing that has demotivated me was when I just didn't want to focus on the information regarded to COVID-19. I figured it would be too stressful.",NA,4,2,1,3,4,2,5,7,7,7,6,2,0,NA,NA,178,NA,178,6.75,2.66666666666667,2.33333333333333,3,42
"1uLHj145Or7pCYTowdE1AnZoixI0XZXLV9vc5CBRavOZfkCHtrznNPy9W_wxFwE4",2021-01-28 16:29:34,2021-01-28 16:40:19,2021-01-28 16:40:20,"High Pandemic Fatigue",1,50,"Female","Other",7,2,NA,"I have already had COVID-19 and most of my family members and friends have had COVID-19 or have received the vaccine.  I am getting tired of most of the protective behaviors and am ready to have my life back.",NA,7,7,7,6,6,7,5,2,3,4,2,2,0,NA,NA,208,NA,208,2.75,6.66666666666667,7,6.33333333333333,14
"nGGgWYqyJi041GRUysNzKY9a-3O2z2r4um63xyxTWtJ6kLzYEsF0vlZ8wfLQ9rB2",2021-01-28 16:30:19,2021-01-28 16:39:18,2021-01-28 16:39:18,"High Pandemic Fatigue",1,37,"Female","High School",7,6,NA,"I get demotivated when the people around me, strangers or not, do not follow the rules. I get demotivated when the people that I wash my hands for, follow rules for to keep safe because they are old and sick don't wash hands or take measures. What am I careing so much for to protect them if they wont protect themselves or me. I get demotivated because I am too chicken to tell strangers to step away from me. I get demotivated when I think about how it is inevitable that I am going to get sick anyway I sometimes feel like I should just go ahead and get it over with.",NA,6,6,3,3,3,6,5,5,7,7,3,2,0,NA,NA,570,NA,570,5.5,4.5,5,4,42
