StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 13:29,5/25/22 13:38,545,1,5/25/22 13:38,R_4SYo7cDZb3REFNf,cat,1,2,1,8.634,10.144,11.682,2,4,2,5.132,6.119,7.783,2,5,2,4.711,6.236,7.644,2,4,1,8.773,10.41,12.081,2,4,4,8.38,10.466,11.38,3,4,2,3.612,6.187,7.49,3,6,4,5.644,8.073,8.97,3,3,3,3.733,4.649,6.342,2,3,2,4.918,6.072,7.271,3,2,1,4.566,6.02,7.26,3,1,2,6.779,8.463,9.43,2,1,1,9.906,11.199,12.334,3,2,2,4.199,5.716,7.028,2,5,4,3.594,4.875,6.236,3,3,2,2.916,3.863,5.369,2,4,3,5.917,6.77,7.915,2,3,2,6.8,7.603,8.607,2,5,4,5.236,6.866,7.425,3,3,2,29.317,30.439,32.424,2,4,3,1.657,20.941,25.222,4,4,10,39,2.095,5.363,6.537,3,16,86,3.428,19.062,19.948,5,3,2,1,2,1,"3,5",26,1,,5,4,1,,2,,5,5,5,1,7,2,1,2,5,1,3,3,2,2,,,2,2,2,,,12,2,Republican,12
5/25/22 13:24,5/25/22 13:43,1135,1,5/25/22 13:43,R_2dhAMSAeJ9cIar9,cat,1,2,1,20.054,23.918,24.644,4,6,1,12.955,17.075,18.984,4,1,1,20.574,30.046,31.5,6,1,1,27.571,35.834,37.786,4,2,2,8.449,21.713,24.359,4,6,1,10.324,20.435,21.713,4,6,1,11.143,32.143,33.285,7,6,1,9.258,17.162,18.607,4,2,1,12.075,21.626,27.352,4,1,1,15.983,33.231,33.8,8,1,1,11.496,17.2,20.198,4,1,1,21.506,25.176,26.087,4,1,1,8.367,17.055,17.997,4,6,1,12.825,19.265,21.663,4,2,1,14.134,17.782,20.516,5,5,1,19.76,26.672,27.414,4,6,2,20.013,29.95,31.091,4,6,5,13.875,30.843,31.938,4,1,1,13.84,17.48,18.789,4,1,1,3.83,52.862,75.484,7,8,10,20,4.771,15.467,22.879,3,25,65,3.975,36.144,39.231,10,3,2,1,2,1,"3,5",25,2,,2,5,"1,2,4",,2,,5,5,5,2,5,2,2,2,1,3,1,2,4,3,2,2,2,2,2,,Hope my answers help your research!,10,1,Republican,10
5/25/22 13:39,5/25/22 13:47,443,1,5/25/22 13:47,R_BETTtdZWb4hJgT7,Cat,1,1,1,5.818,7.301,8.32,4,2,1,5.667,8.948,9.45,4,4,4,6.362,8.73,9.621,5,4,1,5.524,8.76,10.069,4,4,4,5.333,7.447,8.57,4,3,3,5.366,7.05,7.874,4,6,6,5.866,7.977,8.6,4,3,1,3.646,5.315,6.405,4,1,1,5.261,7.295,8.287,4,1,1,6.585,11.757,12.416,4,1,1,3.201,4.795,5.686,4,1,1,4.204,5.604,6.6,4,1,1,4.749,6.251,7.019,4,6,6,3.433,5.061,5.97,4,1,1,5.213,6.931,7.554,3,5,5,5.213,7.098,8.005,4,1,1,4.124,5.292,5.791,3,6,6,6.772,8.407,9.415,4,3,3,7.062,8.587,9.088,3,5,4,1.255,40.908,42.392,4,8,50 seconds,20,4.135,4.947,5.433,2,28,69,5.638,23.085,23.595,8,2,2,1,2,2,"3,5",26,2,,6,12,1,,2,,4,4,4,1,5,2,1,1,5,1,3,3,2,1,,,2,2,2,,,10,0,Republican,10
5/25/22 13:34,5/25/22 13:47,758,1,5/25/22 13:47,R_87BhP2lepdFv4tP,cat,1,4,3,20.308,24.796,25.615,2,5,3,12.847,17.175,17.793,2,2,4,18.596,20.732,21.479,2,3,2,8.792,11.648,12.346,3,5,5,10.558,13.134,13.383,3,5,5,15.691,18.971,19.999,2,6,5,17.469,28.214,28.952,6,1,4,10.865,13.585,14.379,4,1,1,19.788,22.093,22.968,2,4,2,25.228,30.995,31.879,3,2,2,7.779,12.34,13.22,3,1,1,14.048,17.656,18.562,2,1,2,14.693,21.677,22.327,3,2,2,9.022,11.614,12.641,2,2,4,16.874,21.754,22.141,3,3,5,10.717,13.821,14.96,3,1,2,8.355,11.851,12.565,3,4,3,7.996,11.636,13.102,3,1,1,12.746,16.722,17.405,3,5,1,2.956,23.452,28.717,4,8,50,20,2.468,4.331,4.97,2,20,80,6.297,25.817,28.355,7,2,2,2,2,1,"3,5",18,1,,3,2,1,,2,,5,4,5,1,6,4,1,1,3,2,1,1,4,1,,,1,2,2,,,12,2,Republican,12
5/25/22 13:43,5/25/22 13:49,378,1,5/25/22 13:49,R_2UgcDQtGm2Oga7D,cat,1,1,1,11.369,15.593,16.973,2,3,1,4.369,4.86,5.683,2,1,1,7.476,8.524,9.711,2,2,1,4.569,5.377,6.223,2,1,1,3.739,4.56,5.458,2,5,1,7.103,8.003,8.783,2,2,1,5.519,6.225,7.139,2,5,1,3.629,4.197,5.107,2,1,1,7.264,7.758,8.536,2,2,1,4.611,4.976,5.802,2,1,1,4.292,4.659,5.293,2,1,1,5.386,6.047,8.638,2,1,1,5.752,7.324,9.003,2,4,1,4.112,5.391,6.325,2,4,1,4.437,4.955,5.691,2,6,1,3.91,4.285,5.052,2,1,1,4.019,4.811,5.624,2,5,1,5.686,6.14,7.021,2,2,1,6.62,7.306,7.969,2,1,1,5.963,27.958,29.669,3,8,50,20,4.841,7.635,9.151,2,30,81,7.132,26.788,28.423,5,3,3,1,2,2,"3,5",24,2,,5,11,1,,2,,5,3,5,1,6,2,1,1,5,2,3,3,4,2,,,2,2,2,,,7,2,Republican,7
5/25/22 13:45,5/25/22 13:50,299,1,5/25/22 13:50,R_3egYJU6WVowMAdg,cat,1,4,4,5.184,6.586,7.711,2,2,2,5.344,6.122,7.068,2,1,1,5.836,7.067,7.649,3,4,2,6.378,8.86,9.989,2,4,2,3.461,4.377,5.456,2,1,1,3.516,4.263,5.129,2,5,5,4.663,5.75,6.495,2,1,1,2.937,4.072,4.768,2,1,1,4.222,5.394,6.393,2,4,1,3.248,4.433,5.225,2,1,1,4.027,5.655,6.37,2,1,1,4.78,7.577,8.331,3,3,2,3.598,4.733,5.479,2,4,4,2.309,5.188,5.827,4,4,3,4.606,6.447,7.487,3,3,4,3.833,4.872,5.664,2,5,1,4.187,5.213,5.923,2,5,1,8.843,10.14,10.805,3,4,2,3.101,4.268,4.95,2,5,2,1.695,19.095,22.968,3,8,50,20,2.162,3.411,4.023,2,7,78,4.211,18.509,19.682,5,3,2,1,2,1,"3,5",20,2,,5,12,"1,5",,2,,5,3,5,1,6,2,1,1,5,2,2,2,2,1,2,1,2,2,2,,,9,1,Republican,9
5/25/22 13:40,5/25/22 13:52,746,1,5/25/22 13:52,R_RkQ2fUOrRUSpHqN,cat,1,1,1,10.388,13.225,14.934,2,2,1,8.06,10.243,15.019,3,1,1,11.765,14.099,16.117,2,1,1,13.341,15.179,17.502,2,1,1,8.771,13.187,15.576,4,2,1,9.874,12.191,14.298,2,5,1,6.134,9.448,17.462,2,4,1,10.968,12.9,15.043,2,1,1,12.766,16.615,18.925,3,3,1,13.503,15.301,17.223,2,1,1,9.313,10.632,13.558,2,1,1,13.478,17.027,19.282,2,4,1,14.707,20.97,22.745,3,4,1,7.197,11.047,13.041,2,5,1,10.115,12.848,15.5,3,6,1,8.915,10.678,12.64,2,1,1,8.345,10.777,12.583,2,6,1,9.176,10.379,13.832,2,1,1,9.841,11.447,13.266,2,1,1,4.391,23.954,29.427,3,8,50,20,7.267,14.463,16.897,3,0,100,34.861,97.712,99.638,5,3,2,1,2,1,"3,5",68,2,,5,11,6,Latina,2,,6,5,4,1,7,2,1,1,4,2,2,2,2,1,,,2,2,2,,,6,0,Republican,6
5/25/22 13:49,5/25/22 13:58,519,1,5/25/22 13:58,R_UfGmNrYghab57bP,cat,1,3,2,5.508,8.625,8.991,5,3,1,7.958,9.72,10.324,4,2,1,6.43,8.118,8.737,4,2,1,8.12,12.358,13.151,5,3,3,5.695,9.828,10.869,5,3,1,4.808,10.647,11.328,6,5,3,7.258,16.887,17.199,6,2,1,4.349,8.412,9.228,4,3,2,6.419,8.109,8.753,4,1,1,4.717,7.757,8.154,4,1,1,4.372,6.193,6.637,4,1,1,5.062,7.321,7.724,4,1,1,4.403,6.726,7.51,5,4,2,3.736,8.375,8.689,4,3,1,3.087,7.457,7.86,4,5,4,6.56,8.751,9.372,5,1,1,5.134,9.107,9.601,6,4,2,3.8,6.853,7.186,6,3,1,1.535,7.174,7.948,5,2,1,5.889,103.382,110.977,7,8,10,20,2.409,8.456,9.554,5,50,55,4.333,36.927,37.684,9,3,2,2,2,1,"3,5",37,2,,3,11,1,,2,,4,4,4,2,5,2,1,2,5,1,3,3,2,2,,,2,2,2,,,7,0,Republican,7
5/25/22 13:47,5/25/22 13:58,699,1,5/25/22 13:58,R_1oh8ncmzp7Rdz0W,cat,1,4,1,22.532,24.222,25.377,2,4,1,16.551,21.864,23.565,2,2,1,7.508,9.475,10.362,2,5,1,10.245,12.458,13.94,2,4,1,7.46,9.455,10.808,2,5,1,7.521,9.787,11.807,2,5,1,9.439,14.915,16.999,3,5,1,8.406,10.234,11.724,2,3,1,9.953,11.625,13.07,2,2,1,8.656,11.202,12.752,2,1,1,8.269,10.943,12.723,2,1,1,12.69,14.821,16.477,2,1,1,5.08,6.068,8.021,2,5,1,10.117,12.068,13.651,2,3,1,6.744,8.446,9.927,2,5,1,7.022,8.955,10.504,2,3,1,15.931,17.609,19.412,2,4,1,7.777,9.288,11.177,2,5,1,6.829,10.61,11.917,2,1,1,3.562,32.743,47.921,3,8,50,10,3.552,9.321,10.437,3,45,70,6.848,29.949,31.225,5,3,2,2,2,1,"3,5",53,2,,3,11,1,,2,,5,5,5,2,6,2,1,1,5,2,3,3,3,2,,,2,2,2,,,13,2,Republican,13
5/25/22 13:49,5/25/22 13:59,583,1,5/25/22 13:59,R_3kk27lLB7Q4bfdN,cat,1,1,1,12.252,15.076,16.272,2,2,1,5.537,7.209,8.227,2,2,1,8.111,10.895,11.896,3,2,2,7.757,9.214,10.409,2,3,3,5.656,7.657,8.783,2,5,3,5.309,6.637,7.647,2,5,3,9.663,11.191,12.205,2,4,2,6.563,8.265,9.348,2,2,1,18.068,19.34,20.388,2,4,2,8.224,9.664,10.615,2,4,2,5.052,6.094,7.189,2,2,2,17.159,18.295,19.398,2,5,2,5.632,6.905,7.874,2,3,2,7.787,9.763,10.614,2,3,2,5.443,7.379,8.533,2,5,4,4.551,5.663,6.514,2,2,1,7.059,9.292,10.482,3,2,1,10.067,11.389,12.615,2,1,1,5.995,8.371,9.469,2,1,4,1.381,9.741,12.929,3,4,10,39,2.173,4.16,4.903,3,0,95,3.322,17.643,18.827,5,3,2,1,2,1,"3,5",71,1,,6,7,1,,2,,6,5,5,1,6,2,1,2,5,2,1,2,2,2,2,2,2,2,2,,I don't share a lot of things because there is a lot of garbage out there.,7,1,Republican,7
5/25/22 14:02,5/25/22 14:07,273,1,5/25/22 14:07,R_3MutwqmOY7eNg6f,Cat ,1,2,1,3.164,5.573,7.561,5,3,1,9.777,11.026,11.957,4,3,1,3.855,5.296,5.855,3,2,1,1.74,5.216,5.81,4,4,1,3.075,5.075,5.875,4,6,1,1.436,7.201,7.779,7,6,3,1.483,4.739,5.365,5,2,1,1.229,3.039,3.783,4,1,1,3.764,5.369,6.045,4,1,1,2.094,3.836,5.021,5,1,1,1.73,3.495,4.036,4,1,1,1.874,3.194,4.423,4,1,1,1.969,3.777,4.38,4,4,1,2.659,4.697,7.561,4,4,1,2.161,4.061,4.473,4,5,1,3.005,5.33,5.731,4,6,4,5.148,7.424,7.936,5,4,4,3.175,5.241,5.926,5,1,1,3.176,4.545,5.262,4,1,1,2.881,25.433,30.649,4,4,10 seconds ,39,1.5,3.41,3.797,4,2,99,2.855,14.957,16.15,10,3,2,1,2,1,"3,5",29,1,,8,8,1,,2,,6,5,5,1,7,2,1,1,5,1,2,1,3,3,,,2,2,2,,,8,0,Republican,8
5/25/22 13:52,5/25/22 14:07,954,1,5/25/22 14:07,R_1gHpoZn80nRVIN5,cat,1,2,1,7.692,11.985,12.872,5,4,2,7.581,13.303,14.249,5,4,2,6.798,9.893,10.72,5,3,2,8.382,13.174,14.132,5,4,2,7.268,14.937,16.03,5,4,2,6.014,12.388,13.355,5,5,2,9.905,12.389,13.345,4,4,2,5.857,9.241,9.978,5,3,2,12.101,17.192,19.123,5,2,2,4.712,8.295,9.201,5,2,1,4.088,6.798,8.357,4,1,1,12.278,28.858,30.082,4,2,1,6.372,9.401,10.566,4,3,2,4.616,7.903,8.901,4,3,2,4.296,26.316,27.528,10,3,2,5.118,7.918,8.693,4,4,2,12.154,17.487,18.102,6,4,3,6.487,9.818,10.639,4,2,2,5.317,13.586,14.453,5,1,2,6.301,51.803,55.028,7,4,10,39,4.58,10.045,11.501,3,14,60,3.78,24.402,25.395,10,3,2,1,2,1,"3,5",52,1,,4,11,"1,6",Human,3,,4,5,4,2,5,2,1,1,4,1,2,3,4,2,,,2,2,2,"I also enjoy most articles on Redstate and podcasts by Daily Wire and Tim Pool, with the occassiknal Greg Gutfeld and Bill Maher thown in.","I was gratified to see that I came in above average (14 out of 16 versus 10.5), but would have liked to know which ones I missed. I may just indulge in using the app you proffered, if it isn't especially intrusive.",14,2,Republican,14
5/25/22 13:42,5/25/22 14:13,1820,1,5/25/22 14:13,R_9FABA9KqfOPeYGB,Cat,1,1,1,12.855,17.401,17.926,7,5,1,4.3,9.039,9.589,8,2,1,10.961,15.342,15.861,6,5,1,5.294,11.297,12.172,7,3,1,8.881,13.568,14.197,5,6,4,5.753,9.114,9.592,7,6,1,7.926,13.931,14.772,7,6,3,4.044,5.7,6.316,4,1,1,7.362,9.201,9.828,4,1,1,5.602,7.857,8.332,5,1,1,4.543,7.705,9.398,5,1,1,4.942,11.152,11.738,6,1,1,11.984,16.365,16.83,6,4,1,10.608,14.801,15.539,5,6,3,4.968,14.202,15.032,6,2,1,5.287,8.342,8.804,5,3,1,13.754,16.221,16.842,5,3,1,7.721,11.561,12.039,5,3,1,6.334,9.123,10.192,6,5,1,5.19,32.806,33.406,6,8,50,39,4.224,7.759,8.9,3,20,80,4.205,30.202,31.505,12,3,2,1,2,1,"3,5",40,1,,6,6,1,,2,,4,3,4,2,5,2,1,2,5,2,2,3,3,2,2,2,2,2,2,,,11,1,Republican,11
5/25/22 14:04,5/25/22 14:13,543,1,5/25/22 14:14,R_2e4sV8M8wpeAc5c,cat,1,6,1,5.858,7.424,8.471,2,6,1,2.678,5.47,6.74,4,6,2,3.518,4.723,5.436,2,6,6,3.857,4.617,6.084,2,6,5,5.28,6.31,7.764,2,4,3,4.786,5.756,6.988,2,6,4,5.559,7.507,8.508,3,1,2,3.492,4.529,5.421,2,1,1,8.591,19.798,20.852,3,1,1,5.261,7.838,8.321,3,1,1,3.936,4.873,6.2,2,1,1,5.513,6.487,7.562,2,1,1,8.628,10.17,10.879,3,6,6,5.074,12.474,22.345,3,4,6,14.655,15.91,17.186,2,1,1,7.427,9.041,10.02,2,6,1,3.788,5.274,6.061,3,6,6,5.368,6.778,7.758,2,4,1,4.73,7.328,8.297,4,6,1,4.853,98.133,101.149,12,4,10,39,2.083,3.365,3.934,2,0,100,5.045,62.054,62.987,13,3,2,1,2,1,"3,5",57,2,,1,11,1,,2,,6,5,5,1,7,2,1,1,5,1,1,1,2,1,,,1,2,2,,,13,0,Republican,13
5/25/22 14:11,5/25/22 14:19,506,1,5/25/22 14:19,R_2z7MZhjXGqHsoJI,cat,1,1,4,6.647,7.325,8.306,2,4,1,4.452,5.398,6.244,2,1,5,8.704,10.708,11.611,2,3,5,4.942,6.418,9.236,2,4,6,5.728,6.892,8.134,2,6,2,5.816,6.466,8.096,2,5,3,6.414,7.35,9.148,2,4,5,4.057,4.659,5.461,2,4,5,9.061,9.545,10.439,2,3,3,7.015,8.733,9.903,2,4,3,6.037,6.655,7.306,2,6,5,7.849,8.364,9.587,2,1,1,6.228,7.452,8.321,2,4,1,9.619,12.673,14.761,2,4,3,9.508,12.026,13.026,2,5,1,5.201,6.182,7.04,2,4,6,7.078,7.632,8.526,2,4,4,3.938,4.784,5.844,2,3,3,4.594,5.205,6.561,2,3,1,5.115,16.736,24.35,4,8,10,39,5.578,8.632,9.335,2,6,86,2.322,22.099,25.247,6,3,3,1,2,1,"3,5",64,1,,3,3,1,,2,,6,5,5,1,7,2,1,2,2,1,2,2,5,2,2,2,1,2,2,,,7,1,Republican,7
5/25/22 14:04,5/25/22 14:31,1625,1,5/25/22 14:31,R_323EIlw8YmWjZuL,Cat,1,2,1,77.263,78.464,79.827,2,2,1,76.717,79.733,120.165,2,5,2,0,0,60.132,0,5,5,29.446,35.126,42.165,3,5,5,47.914,49.346,50.294,3,4,5,8.971,13.139,14.457,3,4,2,9.979,17.956,18.843,3,5,4,20.928,26.951,27.407,5,1,1,13.526,19.069,19.969,4,4,1,3.861,5.126,7.042,3,2,2,28.342,110.05,117.796,4,2,1,8.884,11.836,13.464,2,1,1,9.75,12.503,13.538,3,3,2,5.896,8.265,9.219,2,5,4,7.363,10.228,11.085,2,2,2,30.77,31.909,32.885,2,5,6,7.913,14.499,15.302,7,3,2,11.787,13.786,15.479,2,5,2,12.088,19.4,21.637,7,3,2,17.809,136.576,139.256,15,4,10,39,2.776,10.958,12.021,4,40,70,13.117,125.876,146.037,27,3,2,2,2,1,"3,5",40,2,,6,11,2,,2,,4,4,3,3,5,2,1,1,5,1,3,3,3,3,,,2,2,2,,,12,2,Republican,12
5/25/22 14:26,5/25/22 14:36,595,1,5/25/22 14:36,R_r9mw3SOu1tO00Eh,Cat,1,4,3,7.069,8.158,9.626,2,3,2,7.199,8.29,9.859,2,2,1,10.399,11.552,12.9,2,3,2,4.864,5.589,6.734,2,4,3,4.438,5.203,6.772,2,3,2,4.334,5.15,6.283,2,3,2,10.359,12.255,13.334,3,3,2,9.857,10.622,11.783,2,3,2,6.733,7.629,9.363,2,3,2,5.771,7.25,8.814,3,3,2,7.8,8.666,10.307,2,3,2,10.897,12.466,13.916,3,3,2,6.724,7.417,8.55,2,3,2,5.019,6.315,7.426,2,3,2,14.5,15.462,16.706,2,3,2,16.201,17.198,18.636,2,3,2,5.025,6.861,7.88,3,4,3,3.069,5.528,6.663,3,3,2,7.499,8.457,10.089,2,3,2,29.696,48.543,51.413,3,8,50,20,3.384,4.984,7.102,2,56,58,16.847,60.099,61.673,8,2,2,2,2,2,"3,5",25,2,,2,3,1,,2,,4,4,4,4,4,5,1,1,2,2,2,2,2,2,,,2,2,2,,N/A,10,2,Republican,10
5/25/22 14:29,5/25/22 14:36,392,1,5/25/22 14:36,R_2QPBTiVe5kU68N4,cat,1,1,1,3.698,4.334,5.357,2,1,1,6.905,7.58,8.35,2,5,1,5.033,5.435,6.513,2,1,1,4.289,4.923,5.709,2,2,1,2.603,3.57,4.285,2,6,1,3.591,4.677,5.6,2,6,1,4.98,6.498,7.1,2,1,1,2.073,2.461,3.262,2,1,1,3.652,4.707,5.304,3,1,1,2.416,3.844,4.897,2,1,1,3.599,4.294,5.185,2,1,1,3.574,5.147,5.869,2,1,1,3.158,4.204,4.729,3,5,1,2.838,3.21,4.378,2,1,1,3.787,5.579,6.515,4,2,1,3.249,5.037,5.236,3,6,1,3.865,7.753,8.819,3,5,1,3.452,4.35,5.535,4,1,1,3.8,4.788,5.707,3,1,1,1.108,8.621,8.917,4,8,10,39,1.882,4.524,4.749,4,0,100,6.684,28.464,29.326,7,3,2,1,2,1,"3,5",33,1,,5,12,1,,2,,6,5,5,1,7,2,2,2,1,3,2,2,2,1,2,2,2,2,2,,,10,1,Republican,10
5/25/22 14:31,5/25/22 14:37,350,1,5/25/22 14:37,R_sGSYrHHgFftK5nr,cat,1,1,1,6.586,7.586,8.382,2,3,1,3.534,5.244,6.152,2,5,1,4.956,6.65,7.036,3,1,1,7.465,10.108,10.983,2,5,1,5.624,6.497,7.26,2,1,1,4.764,6.558,7.332,2,6,1,5.03,6.042,7.495,2,1,1,3.266,5.721,6.725,3,4,1,6.141,7.48,8.165,2,3,1,5.217,6.218,7.965,2,1,1,4.481,5.419,6.392,2,1,1,4.127,5.089,6.088,2,1,1,3.542,4.746,6.079,2,6,1,3.359,4.84,5.637,2,5,1,3.529,6.217,6.795,3,5,1,3.558,4.752,5.988,2,1,1,2.463,4.498,4.976,3,1,1,3.543,4.668,5.609,2,5,1,5.981,7.016,7.981,2,5,1,4.426,29.832,38.913,3,8,50,20,2.693,3.766,4.546,2,25,83,6.601,20.032,20.835,5,3,2,1,2,2,"3,5",21,2,,3,11,1,,2,,5,4,4,1,6,2,1,1,5,2,3,4,2,2,,,2,2,2,,,7,0,Republican,7
5/25/22 14:29,5/25/22 14:37,515,1,5/25/22 14:37,R_u9xyeSKfGhVDpIZ,Cat,1,1,1,28.853,30.79,31.516,5,1,1,8.102,9.6,10.459,3,1,1,5.302,6.913,7.484,3,1,1,4.801,6.438,7.064,3,1,1,15.791,23.062,23.92,5,3,1,7.976,10.332,11.052,5,3,1,6.324,13.212,13.987,5,1,1,4.024,6.987,7.677,5,1,1,7.828,12.65,13.257,5,1,1,8.097,10.369,11.129,5,1,1,4.804,8.259,8.778,5,1,1,8.843,12.05,12.795,6,4,1,3.201,7.76,8.453,7,3,1,2.045,5.635,6.313,6,3,1,2.788,4.983,5.646,4,6,1,3.988,5.901,6.654,4,1,1,5.593,8.112,8.6,4,1,1,5.691,7.729,8.478,4,1,1,6.604,7.8,8.568,3,1,1,6.201,66.236,70.123,4,8,50,39,4.161,6.738,7.433,2,16,68,3.302,25.018,25.819,9,3,2,1,2,1,"3,5",41,2,,5,6,1,,2,,4,4,4,1,5,2,1,2,5,2,1,2,2,1,,,2,2,2,,,6,2,Republican,6
5/25/22 14:20,5/25/22 14:43,1382,1,5/25/22 14:43,R_3IYK2sZ7GJcuzK9,Cat,2,1,1,7.311,8.659,9.537,3,1,1,5.426,12.647,13.532,6,1,1,16.565,18.234,19.209,3,1,1,12.699,14.633,15.524,4,3,1,5.388,8.982,9.818,3,1,1,5.041,8.404,9.049,4,6,1,11.045,13.135,14.034,4,3,1,17.88,19.78,22.369,4,2,1,7.88,9.574,10.458,3,1,1,7.46,10.229,11.02,5,1,1,3.383,5.063,5.99,4,1,1,6.389,8.055,8.914,3,1,1,4.453,7.046,7.721,5,1,1,3.239,5.433,6.176,4,1,1,6.979,13.944,15.065,4,5,4,4.759,5.932,6.883,3,1,1,8.237,9.496,10.384,3,1,1,4.95,6.458,7.269,3,1,1,6.808,8.411,9.296,4,2,1,23.418,66.941,81.32,6,4,10,20,4.065,9.401,10.151,2,52,50,5.924,31.859,33.072,11,2,2,2,1,1,"3,5",55,1,,5,4,1,,3,,3,4,4,4,4,2,1,2,5,2,3,4,4,3,,,2,2,2,,,8,0,Democrat,8
5/25/22 14:18,5/25/22 14:51,1987,1,5/25/22 14:51,R_3HhPZsjGJgmm9gm,Cat,1,1,1,7.907,9.256,9.962,4,1,1,7.579,8.732,9.333,3,1,1,5.901,7.375,8.08,4,1,1,14.572,16.235,17.024,4,1,1,22.969,24.502,24.983,4,1,1,60.921,74.811,75.537,8,1,1,3.175,5.888,6.746,5,1,1,65.697,82.952,84.484,9,1,1,5.717,27.396,28.234,4,1,1,0.096,68.904,69.619,7,1,1,23.19,34.772,39.035,7,1,1,4.361,5.798,6.468,3,1,1,64.162,89.483,89.995,10,2,1,32.664,35.591,36.092,5,1,1,5.146,8.455,9.035,5,1,1,60.794,108.919,109.646,9,1,1,94.164,97.399,98.075,5,1,1,190.053,191.074,191.891,3,1,1,87.622,88.83,89.732,3,1,1,0.978,66.844,69.153,7,8 years,50 seconds,39 days,160.698,163.473,164.09,3,12,87,6.364,24.069,24.987,9,3,2,1,2,1,"3,5",40,1,,2,10,1,,2,,5,4,4,1,6,5,1,2,5,2,3,2,2,3,2,2,2,2,2,,,8,1,Republican,8
5/25/22 14:43,5/25/22 14:54,642,1,5/25/22 14:54,R_SN7GJ2VYGNXgif7,Cat,1,1,1,12.834,20.642,21.562,5,5,1,5.243,8.3,9.071,5,5,2,8.074,12.604,13.364,5,4,2,7.132,10.441,11.202,5,2,3,4.154,6.901,8.062,5,4,3,3.726,7.606,11.524,4,5,4,11.977,14.301,15.108,4,4,2,5.408,8.301,9.328,5,2,2,6.644,8.301,9.26,4,1,1,4.537,6.601,7.359,4,1,1,3.602,9.897,11.134,5,1,1,5.601,11.682,12.882,6,1,1,4.63,8.439,9.284,4,2,2,4,9.505,10.479,7,3,2,2.966,5.803,6.998,4,5,4,5.229,9.547,10.358,4,4,2,6.627,9.647,10.55,5,2,1,5.049,7.101,8.503,5,4,2,7.703,11.033,11.834,5,3,2,9.001,135.555,136.448,7,4,10,39,4.501,7.885,8.914,3,45,55,4.301,30.112,31.814,13,3,2,1,2,1,"3,5",41,1,,5,11,1,,2,,4,4,4,2,5,1,1,1,5,1,3,3,3,2,2,2,2,2,2,,,13,1,Republican,13
